brand_name,years_in_market,audience_reach,market_share,type_of_brand,reviews,sentiment_score,seo_score
EverestMedia,12,4160581,1.23,Media,5,29,45
PrimeTech,34,2625429,14.02,Hospitality,5,66,100
HorizonNet,39,4517531,7.7,Telecom,2,35,31
RadiantZone,32,2337916,5.37,Retail,2,86,16
NexusTech,29,2765373,1.84,Tourism,3,-53,33
ZenRetail,3,4315527,14.24,Media,2,-60,84
PrimeTravel,38,2826095,16.97,Food,1,-9,24
QuantumZone,26,3016181,8.26,Healthcare,5,53,65
NimbusRetail,11,2792834,1.93,Retail,5,-76,36
OrbitSystems,9,3102912,9.8,Fintech,1,-76,86
AuroraLink,9,2037225,17.92,Fintech,3,-91,25
NexusRetail,36,1641063,10.14,Telecom,2,76,73
ZenMedia,32,1793213,17.53,Telecom,2,-15,44
SummitEdge,35,863073,11.45,Hospitality,4,55,41
HorizonEdge,5,2356859,13.69,Hospitality,3,-3,9
ApexMedia,8,128545,8.73,Food,3,64,13
NovaSystems,29,3935103,18.73,Consulting,5,-81,17
PulseSystems,19,1405446,3.43,Media,5,13,21
OrbitWorks,22,4913165,15.61,Telecom,4,39,45
PrimeGlobal,20,3726745,14.64,Logistics,4,40,24
NexusCore,16,3950740,18.08,Consulting,5,32,18
NexusHealth,33,1014960,7.52,Hospitality,1,65,33
SummitWorks,4,2421590,11.75,Media,1,60,98
ZenTravel,19,2283368,7.39,Energy,2,-42,38
ZenCore,14,2956666,13.75,Hospitality,5,-82,95
ApexMedia,12,922028,19.35,Energy,5,-91,68
OrbitWorks,22,2805779,6.74,Energy,1,56,77
PioneerHealth,25,3970958,1.36,Consulting,5,22,11
PioneerTech,19,3617047,8.64,Healthcare,1,63,4
ApexZone,20,4221756,14.46,IT,3,-75,48
NexusMedia,24,2711590,6.48,Manufacturing,5,-74,67
HorizonDigital,21,73561,0.47,Manufacturing,2,-79,91
VelocityDigital,31,2054672,19.75,Ecommerce,4,60,92
NovaNet,36,2939161,1.47,Media,5,-29,53
ApexHub,27,2059996,19.9,IT,1,85,19
EverestDigital,26,1047697,5.15,Healthcare,3,-35,88
FusionTravel,15,2390424,9.79,Manufacturing,4,-58,30
PulseLogics,31,3362312,14.46,IT,2,-10,84
VertexLabs,14,4757963,4.81,Hospitality,1,-66,56
PioneerGlobal,21,910165,6.73,Retail,2,84,87
VelocityGlobal,17,3139337,17.35,Retail,3,-44,51
NexusEnergy,27,1684887,15.89,Ecommerce,4,77,73
AuroraLogics,3,3830315,11.91,Retail,2,-72,93
VertexWorks,2,1436999,2.34,Energy,5,73,85
NimbusHub,13,2074769,9.16,Media,4,88,13
VertexTech,39,3690968,14.95,IT,3,29,17
VelocityPoint,30,2444113,14.95,Hospitality,4,49,40
BeaconLink,16,728512,17.72,Manufacturing,4,-33,48
NimbusSystems,14,1547485,8.23,Fintech,1,83,62
RadiantZone,5,2944672,1.27,Logistics,4,-25,13
PulseWorks,23,3138108,13.75,Fintech,5,-13,94
FusionLogics,29,1415746,2.13,Healthcare,3,-94,82
HorizonLink,39,695959,0.41,IT,2,-61,9
PrimeLabs,7,3718241,16.93,Consulting,4,24,13
OrbitEdge,39,4464087,1.46,Fintech,5,78,36
OrbitMedia,40,4775032,17.07,Fintech,2,-22,21
BeaconTech,15,1724165,8.01,Manufacturing,2,76,45
PrimeFoods,31,1694712,10.39,Energy,2,97,20
SummitLabs,23,2253556,17.79,Hospitality,1,-71,5
NimbusDigital,26,353075,10.93,Healthcare,4,-16,92
OrbitLink,5,459747,8.58,Retail,5,20,8
AuroraLogics,21,1516699,18.64,Food,1,-51,68
RadiantTech,10,3058715,12.15,Media,3,-45,79
NimbusFoods,13,245049,12.11,Manufacturing,3,-56,40
NovaPoint,32,2696314,2.01,Telecom,2,-97,47
EverestLogics,32,746340,3.72,Energy,2,98,24
BeaconSystems,21,3315092,8.15,Education,4,6,38
HorizonFoods,14,3314908,19.63,Food,5,-34,63
QuantumEnergy,19,2093810,11.51,Hospitality,3,97,60
EverestLogics,13,1546489,6.22,Ecommerce,4,-74,47
NovaLogics,10,4616345,11.95,Retail,1,-12,87
AtlasGlobal,14,4430699,11.52,Education,1,20,63
HorizonRetail,24,3377169,7.95,Consulting,5,-13,82
PrimeHealth,24,4122901,11.95,Fintech,1,-100,97
RadiantCore,22,1480984,18.98,IT,2,-64,51
PioneerZone,34,4871538,12.29,Logistics,3,64,74
ZenRetail,37,3351249,16.57,Healthcare,4,-63,85
QuantumHub,10,1707539,3.75,IT,1,-2,41
VelocityWorks,15,4950850,6.61,Energy,3,-52,78
FusionHub,7,4539394,3.59,IT,5,45,96
SummitZone,6,1803369,16.08,Education,1,57,0
EverestTech,30,1507619,10.78,Media,3,80,65
EverestDigital,31,2367161,16.12,Food,2,-35,66
AuroraGlobal,12,1572906,19.72,Healthcare,1,-70,46
ZenFoods,28,810986,4.32,IT,4,63,93
SummitHub,18,916779,7.46,Media,4,-52,46
AuroraWorks,11,3231194,18.81,Manufacturing,5,-42,63
FusionLabs,16,2448407,16.45,Manufacturing,5,95,98
OrbitSystems,6,2049056,12.03,Hospitality,2,-72,12
NovaCore,23,2088968,15.3,Retail,1,86,47
OrbitFoods,33,4030222,8.92,Food,5,-36,95
NexusHealth,5,266148,11.07,Hospitality,1,49,84
RadiantPoint,23,4319205,6.47,Tourism,1,9,25
BeaconNet,20,1697367,8.35,Food,1,-25,78
QuantumDigital,21,45869,4.42,Education,2,-79,7
QuantumGlobal,20,4661053,16.47,Education,3,45,71
PioneerSystems,18,856004,0.49,Ecommerce,4,53,42
RadiantLogics,23,2857696,0.98,Healthcare,4,77,4
EverestTravel,6,301223,2.1,Education,1,13,61
PrimeSystems,14,4966129,8.73,Healthcare,2,82,1
PrimeTravel,4,272928,12.08,Manufacturing,5,68,34
PulseLink,7,4300423,5,Telecom,3,94,98
FusionHub,33,3583292,9.59,Fintech,1,60,77
OrbitDigital,15,3103551,8.53,Healthcare,5,51,37
VertexCore,16,2431993,9.19,Manufacturing,5,81,27
VelocityEdge,26,847451,4.17,Healthcare,2,47,36
ZenEdge,32,172739,15.75,IT,4,38,65
NovaHub,11,1115043,18.13,Fintech,4,-45,36
AtlasTech,12,3731337,19.02,Consulting,5,-21,68
PioneerMedia,23,3072740,3.54,Logistics,2,49,21
PrimeLink,16,3518751,6.03,Tourism,3,40,3
EverestLink,32,2949038,1.55,IT,1,-9,22
PrimeHealth,20,4214856,19.67,Energy,3,-78,67
PioneerRetail,28,2618626,11.78,Manufacturing,3,86,42
PioneerHealth,19,3998727,10.58,Fintech,3,-89,92
BeaconCore,26,996663,1.34,Media,1,11,79
HorizonHub,5,4719586,17.7,Manufacturing,1,6,58
VelocityHealth,17,1706416,18.2,Media,5,7,48
PioneerDigital,31,4907909,7.12,Telecom,4,-57,76
ZenSystems,29,674939,11.69,Healthcare,5,35,19
BeaconTech,16,1236742,17.82,Hospitality,1,-93,4
FusionFoods,35,1695408,3.98,Tourism,2,-47,30
FusionLabs,28,517078,16.36,IT,2,-34,79
AuroraTravel,28,1453871,14.33,Logistics,5,88,27
QuantumCore,5,3352880,12.35,Retail,5,-28,99
NovaGlobal,2,3540562,14.37,Manufacturing,2,-82,29
VertexLink,35,1157693,11.95,Tourism,5,29,25
PulseSystems,3,3945699,16.64,Consulting,3,28,4
NexusHub,16,587865,5.48,Food,3,98,46
NimbusNet,30,2065641,10.73,Retail,5,-33,32
PrimeEnergy,34,4839734,9.88,Ecommerce,3,68,79
BeaconEnergy,30,1835898,12.77,Food,3,-57,10
PrimeEdge,35,4446781,14.11,Logistics,1,9,35
NexusWorks,27,3036093,3.87,Ecommerce,2,-10,8
ZenNet,39,638178,11.52,Logistics,2,12,93
NexusRetail,37,2643642,14.17,Fintech,1,10,2
NimbusLabs,34,4046188,7.16,Hospitality,2,90,76
FusionDigital,34,16616,3.78,Telecom,1,38,0
VertexNet,18,3659601,9.11,Energy,3,-7,83
NovaDigital,9,4887159,2.78,IT,3,-31,69
OrbitRetail,5,2726457,6.51,Energy,5,-98,93
SummitWorks,30,2785891,1.56,Telecom,3,8,95
SummitEdge,6,889981,14.99,Telecom,5,-88,95
AtlasSystems,8,503994,11.55,Ecommerce,2,-58,96
ZenGlobal,26,4431004,1.03,Food,1,-49,32
PulseRetail,13,4900277,11.74,Food,5,12,52
AuroraLogics,19,4386303,5.34,Education,3,72,85
PioneerPoint,30,1810024,6.42,Manufacturing,3,-99,37
AuroraTech,12,3261112,17.03,Logistics,3,-96,45
FusionWorks,28,351691,3.79,Food,4,-29,81
QuantumZone,15,2262365,19.4,Telecom,1,-46,30
OrbitFoods,22,731091,8.67,Ecommerce,3,-100,74
AuroraEnergy,30,3519673,13.07,Fintech,5,-53,54
NovaLogics,25,3712683,6.39,Food,1,85,8
SummitWorks,3,2809125,1.95,Hospitality,4,-80,96
HorizonDigital,21,294997,4.26,IT,3,-57,33
NovaMedia,1,3034084,2.54,Logistics,3,-35,99
HorizonLogics,3,424143,2.38,Tourism,4,92,69
QuantumEdge,34,2661735,7.37,Media,3,-5,99
FusionPoint,16,2598033,7.62,Retail,5,-51,80
NexusLink,14,420609,0.76,Consulting,4,-41,70
SummitRetail,9,377178,19.92,Telecom,1,-3,55
BeaconEnergy,28,4436790,9.51,Energy,1,-93,21
NovaFoods,11,3081737,10.33,Ecommerce,5,91,30
NexusTech,35,3621036,14.15,Logistics,4,-83,44
NovaPoint,19,4011926,3.62,IT,4,-2,12
PioneerLabs,10,3758210,18.64,Manufacturing,3,-74,7
PrimeGlobal,37,129634,16.21,Telecom,1,-28,8
PrimeEnergy,30,4610648,6.57,IT,5,-3,78
AuroraNet,16,33795,12.96,Telecom,3,89,51
VelocityNet,14,2650729,17.43,Hospitality,5,-37,57
PioneerHub,4,4837471,1.96,Hospitality,2,77,17
AuroraHub,22,3497547,17.5,Food,5,26,10
OrbitMedia,24,1709834,14.19,Education,4,-16,84
VelocityLink,16,3558154,5.4,Retail,2,-94,19
QuantumMedia,30,1672393,0.83,Tourism,4,-22,87
EverestZone,29,1104206,0.36,Telecom,3,-25,83
NexusTech,8,2382625,11.27,Tourism,1,-22,85
ZenEnergy,35,2121868,8.46,Manufacturing,2,67,6
AuroraLogics,29,2746846,0.77,Hospitality,4,90,58
VelocitySystems,18,433007,12.32,Logistics,5,-56,88
NovaHealth,19,3115275,9.74,Ecommerce,1,41,2
ApexMedia,16,2653403,5.93,Media,2,69,18
NexusPoint,21,3010966,6.22,Hospitality,2,9,79
NovaPoint,17,1463012,16.06,Education,3,-89,64
SummitNet,30,2301694,14.72,Retail,2,95,77
OrbitEnergy,13,586813,13.42,Energy,2,-93,99
QuantumZone,29,1478266,10.96,Hospitality,3,4,43
PrimePoint,39,1035007,12.58,IT,3,55,37
AuroraCore,11,4065703,15.64,Telecom,2,-79,3
PulseEdge,3,332445,7.99,Education,2,-62,27
RadiantFoods,19,4253090,0.15,Telecom,4,-13,85
NexusTravel,37,2757270,11.68,IT,4,-69,71
SummitHub,2,16488,14.5,Consulting,4,12,54
VelocityCore,15,3751314,16.37,Telecom,5,-1,71
VelocityNet,22,885187,18.11,Healthcare,4,-36,37
AtlasMedia,24,3576388,11.77,Healthcare,5,46,21
PioneerTech,8,4134432,16.01,Food,5,9,86
VertexFoods,1,2017341,8.43,Manufacturing,4,-3,39
BeaconNet,29,1405192,8.67,Energy,3,-77,85
PrimeHealth,16,245001,19.8,Retail,1,-20,15
VertexHealth,37,4468665,15.86,Food,1,8,60
NimbusRetail,23,856107,12.66,Energy,4,22,90
AuroraMedia,17,728052,11.85,Energy,3,45,27
NimbusFoods,3,1678936,0.25,Retail,1,4,41
SummitHub,36,3065446,19.77,Healthcare,4,11,88
AtlasTech,35,2167974,10.95,Retail,3,31,86
HorizonWorks,26,119143,16.01,Tourism,2,-20,87
BeaconTravel,12,1825718,14.78,Energy,2,-48,81
ApexGlobal,5,537459,4.18,Fintech,1,-32,59
AtlasPoint,33,1525709,13.92,Education,4,-51,48
NexusRetail,19,99224,11.72,Hospitality,4,54,48
FusionEnergy,2,3260008,12.75,IT,5,86,45
VelocityRetail,32,1171216,16.35,Healthcare,1,-70,40
VelocityTech,19,826991,17.06,Healthcare,1,-80,95
PrimeLabs,27,1473356,0.29,Telecom,1,-92,60
HorizonFoods,6,1715220,6.07,Tourism,5,66,84
AuroraPoint,32,2678638,1.32,Media,1,31,18
AtlasGlobal,35,2448191,6.96,Healthcare,1,-72,49
FusionEnergy,23,4112213,9.04,Education,3,61,98
PioneerPoint,23,3381585,19.45,Fintech,4,57,41
HorizonDigital,36,1823812,12.79,Energy,1,76,76
HorizonFoods,6,2663734,16.32,Hospitality,4,-47,25
SummitNet,4,877283,10.82,Fintech,3,-39,39
NexusCore,12,1102937,6.47,Manufacturing,5,12,63
RadiantRetail,31,2004087,15.92,Education,5,73,30
EverestTech,35,1406306,16.88,Education,5,51,28
EverestTravel,9,4883768,15.53,Logistics,5,-80,31
PrimeLabs,6,513136,1.14,Logistics,3,-30,58
ZenLogics,7,3276129,1.93,Manufacturing,1,97,46
VelocityPoint,32,4400730,13.33,Hospitality,1,-30,56
HorizonHealth,36,3474954,13.89,Logistics,2,90,37
QuantumMedia,6,1255977,7.61,Fintech,1,-45,98
QuantumLink,13,1336210,19.92,Telecom,5,19,32
PioneerCore,31,3040218,4.57,Ecommerce,2,86,75
QuantumWorks,14,3896896,9.59,IT,5,33,17
EverestEnergy,26,4062317,6.17,Media,2,-71,75
AtlasEnergy,12,2522649,5.97,Education,1,15,59
NexusTravel,7,2062162,8.6,Telecom,5,-12,45
PrimeNet,7,335736,15.77,IT,1,-69,40
EverestTech,24,2201153,14.18,Media,1,-4,7
BeaconHealth,4,2678537,9.84,Logistics,2,28,37
VertexTech,25,2363830,6.02,Logistics,5,15,13
AuroraGlobal,30,4541305,0.64,Logistics,2,-76,76
HorizonGlobal,30,4206924,8.35,IT,1,-27,10
EverestLogics,33,1631845,8.34,Healthcare,5,6,91
ZenFoods,10,3012387,6.75,Media,1,51,27
NovaLink,33,4685955,1.78,Telecom,3,59,81
ZenRetail,9,2785323,4.06,Hospitality,5,76,82
VertexLabs,10,3645287,0.83,Ecommerce,5,92,96
OrbitFoods,11,104987,5.8,Food,2,94,92
HorizonHealth,15,3767463,1.24,Healthcare,1,-44,57
PrimeFoods,3,4460039,13.18,Fintech,4,-77,98
ApexCore,7,953065,2.12,Retail,3,31,40
PioneerRetail,22,185822,8.9,Consulting,4,-72,21
EverestLabs,12,2514192,10.36,IT,2,-7,41
OrbitCore,38,1989437,7.04,Manufacturing,1,-73,83
ApexNet,21,3873513,14.39,Hospitality,2,-48,72
VelocityHub,30,4256054,17.28,Telecom,5,27,49
PulseEdge,26,2387908,7.39,Energy,5,94,44
VelocityLogics,21,3692343,0.42,Fintech,4,-89,90
HorizonLink,32,4138763,2.47,Media,4,-94,39
HorizonLink,20,2653763,17.03,Consulting,2,78,6
QuantumWorks,30,1208340,13.99,Food,5,47,17
SummitGlobal,2,3883880,16.3,Fintech,3,-59,79
ApexSystems,16,1831587,14.05,Energy,1,27,42
AuroraLogics,26,718881,2.86,Consulting,2,-22,58
PulseTravel,4,4052067,15.78,Hospitality,2,63,17
PrimeLabs,30,1835177,0.93,Healthcare,4,13,42
VelocityFoods,24,351078,5,Manufacturing,2,-6,31
AtlasNet,37,4712269,9.1,Media,3,-97,9
RadiantEdge,40,786900,5.91,Manufacturing,4,-24,43
BeaconGlobal,21,4724907,17.47,Manufacturing,3,20,32
PrimePoint,29,4737514,10.97,Food,1,-27,1
VelocityCore,20,440650,15.56,Energy,2,90,7
NexusDigital,26,1507041,4.68,Ecommerce,2,74,26
AuroraRetail,5,2637034,15.31,Logistics,2,64,3
QuantumGlobal,20,3484207,19.74,Healthcare,4,-42,52
NimbusZone,11,2903668,18.23,Tourism,4,96,90
OrbitDigital,34,935378,15.79,Manufacturing,5,-28,16
OrbitLink,29,861637,10.3,Manufacturing,2,-58,34
BeaconRetail,24,702932,6.72,Ecommerce,1,-9,82
PrimeCore,21,3010262,19.36,Retail,2,-14,53
EverestEnergy,11,48638,4.05,Retail,3,-40,47
PulseCore,27,1153063,3.95,Healthcare,4,-17,4
NimbusDigital,17,203204,6.38,Telecom,5,-49,75
HorizonWorks,3,2938542,16.24,Telecom,5,90,43
NexusFoods,25,3824476,12.06,IT,5,-52,37
EverestCore,34,4405602,18.64,IT,2,89,52
PulseZone,10,3588184,15.04,Education,5,98,61
ApexFoods,35,1006027,10.79,Logistics,5,48,91
ApexLink,16,1599714,0.85,Energy,5,-26,12
NovaTravel,7,4042500,5.39,Hospitality,3,-21,61
ZenLabs,34,4065551,15.46,Hospitality,2,-24,61
FusionLabs,28,1732530,12.99,Food,5,-22,60
QuantumHub,39,1843496,7.02,Retail,4,-6,54
VertexPoint,16,1584225,18.05,Telecom,5,29,63
RadiantWorks,35,2113869,10.26,IT,4,-93,84
NovaDigital,6,3703019,19.83,IT,5,80,75
BeaconTech,23,1495858,16.01,Consulting,1,-61,74
EverestRetail,8,2038669,18.72,Manufacturing,2,-51,28
ApexWorks,6,4167046,10.72,Healthcare,4,86,61
ApexEdge,8,135439,14.7,Retail,4,-78,96
NimbusPoint,26,3483272,13.62,Ecommerce,1,-32,62
PioneerTech,12,4123021,19.82,Healthcare,1,-25,8
PrimeFoods,31,4394806,14.22,Tourism,2,44,27
QuantumMedia,38,1458486,17.21,Media,4,58,49
HorizonTech,34,538594,3.84,Hospitality,2,-58,76
NimbusEdge,5,2092647,14.01,IT,1,-92,41
RadiantLink,26,3589123,4.95,Fintech,4,-64,8
QuantumCore,32,3452547,7.41,Hospitality,1,75,8
NexusWorks,35,2992087,16.72,Food,5,77,31
NovaNet,39,1374151,6.68,Food,1,50,31
HorizonWorks,36,1317393,3.22,Manufacturing,1,88,47
AuroraLink,18,3792621,11.69,Hospitality,2,-72,7
BeaconZone,14,1553707,15.33,Tourism,2,-56,18
PulseCore,28,4540458,16.47,Tourism,3,-73,89
NovaTravel,24,1325037,6.95,Education,2,-27,57
PulseHealth,2,2878845,3.53,Energy,2,13,65
VelocityLink,5,103453,12.49,IT,4,87,50
ZenLabs,24,2982784,3.44,Telecom,4,12,19
VelocityDigital,30,917569,3.74,Manufacturing,5,7,20
QuantumLink,32,2072202,9.9,Education,5,-51,69
ApexLabs,36,1089154,15.03,Education,2,12,88
AuroraEnergy,34,4996613,2.15,Education,3,-29,45
EverestDigital,3,381058,19.97,Manufacturing,3,-20,6
SummitEdge,6,2506070,1.23,Ecommerce,1,-34,71
NimbusZone,24,1763718,1.53,Consulting,1,82,75
RadiantLabs,35,4617619,15.98,Hospitality,4,72,11
ZenEnergy,26,4420728,17.73,Retail,5,-65,35
EverestSystems,39,20849,16.85,Manufacturing,2,-77,87
ZenLogics,1,2746277,19.82,Telecom,5,-9,48
PulseDigital,17,3364471,9.69,Hospitality,2,72,84
PulseHub,17,2779523,6.33,Hospitality,2,-54,68
RadiantTech,22,3809499,7.64,Telecom,4,96,56
QuantumRetail,27,2612310,3.25,Manufacturing,2,-38,65
BeaconCore,26,4468624,15.77,Energy,4,-62,4
SummitHub,11,3892844,14.49,Healthcare,5,-47,84
ApexHub,5,3959930,8.17,Fintech,3,86,36
VertexFoods,31,21327,4.08,Logistics,1,-67,48
OrbitSystems,5,2587753,18.9,Tourism,1,-86,58
NimbusHub,22,2505063,2.24,Consulting,4,28,98
EverestHub,24,1880080,11.39,Tourism,3,-32,1
HorizonZone,34,4357098,0.77,Telecom,2,35,53
PioneerNet,32,1209883,3.39,Consulting,1,-68,83
PioneerEdge,31,4955288,3.74,Hospitality,1,37,36
OrbitLabs,37,4091639,16.02,Education,5,26,75
VertexFoods,2,4633869,13.14,IT,3,53,99
QuantumHealth,14,614488,6.08,Retail,5,81,3
AtlasHealth,23,3817227,4.94,Logistics,1,68,6
RadiantLink,39,2186958,11.24,Healthcare,2,86,93
PrimeSystems,26,4935204,10.65,Energy,1,-93,47
FusionMedia,3,929428,14.52,Ecommerce,5,50,19
RadiantFoods,7,3058867,12.01,Healthcare,4,-37,53
BeaconFoods,37,3908396,2.68,Retail,5,-63,67
PrimeEdge,10,3127451,4.81,Tourism,3,-77,12
QuantumEdge,18,1872167,17.76,Logistics,3,-14,34
NexusLabs,10,4612908,5.21,Telecom,3,98,84
VelocityHealth,15,2181738,14.72,Retail,4,-19,69
NovaNet,28,4203137,18.47,IT,2,85,30
OrbitTravel,29,920981,14.1,Food,1,63,83
AuroraHealth,5,939196,17.77,Healthcare,4,74,69
VelocityZone,15,1545751,11.15,Media,2,-97,18
VelocityWorks,32,3965884,2.97,Energy,5,80,96
PulseEnergy,13,4031325,5.13,Manufacturing,2,17,6
BeaconWorks,29,3157425,3.59,Media,5,-86,77
NimbusHealth,7,2559463,3.38,Healthcare,1,34,49
ApexSystems,21,3134919,8.82,Food,5,-82,36
NovaCore,38,3496894,1.03,Telecom,4,0,22
FusionLabs,32,361278,10.89,Consulting,4,8,50
QuantumGlobal,34,3207603,17.08,Logistics,1,84,61
EverestLogics,1,1078312,9.03,Healthcare,1,67,28
QuantumGlobal,15,4601523,1.79,Telecom,3,53,66
NimbusEdge,16,2495578,18.69,Tourism,1,77,32
AtlasRetail,15,3955588,12.2,IT,5,-13,46
OrbitLabs,32,4150037,15.63,Telecom,5,-34,96
HorizonLink,18,249093,3.72,IT,3,-46,34
ApexSystems,35,4889590,7.29,Energy,5,0,9
OrbitHub,1,3273669,6.49,Education,2,-35,38
ApexGlobal,26,4242882,13.59,Consulting,4,37,60
ApexHub,38,1425693,2.48,Hospitality,5,34,39
PulseCore,33,3047904,13.25,Telecom,4,100,13
NexusCore,39,2308477,19.66,Food,4,51,14
VertexLabs,6,2520127,1.23,IT,4,7,84
ZenZone,3,31073,2.3,IT,1,89,61
EverestGlobal,32,4789585,5.24,Education,3,96,70
SummitCore,15,1395976,5.94,Ecommerce,4,-17,18
FusionTech,36,660184,11.1,Retail,4,19,13
NexusHub,29,2648002,11.29,Fintech,2,41,54
PulseEdge,8,1479349,9.86,Fintech,3,-54,78
PrimePoint,40,2109881,7.65,Energy,1,-60,72
FusionPoint,16,1877076,4.45,Consulting,2,9,57
HorizonHealth,40,4084027,5.12,Consulting,1,-23,68
VelocityFoods,21,1189644,7.07,IT,1,-68,51
EverestTech,27,591691,16.83,Hospitality,2,67,90
PioneerDigital,36,734784,3.83,Hospitality,1,30,61
QuantumRetail,8,2208085,12.49,Telecom,1,33,63
NovaTech,30,379829,19.66,Energy,5,3,27
PioneerWorks,30,2524165,9.72,Healthcare,3,72,47
ZenEnergy,21,2510152,1.68,Food,1,-83,69
NexusDigital,14,3188981,15.18,Hospitality,1,-47,8
NexusMedia,7,1058443,0.89,Consulting,3,-71,74
VelocityLink,16,1786436,10.51,Hospitality,1,61,45
NimbusSystems,15,165858,16.94,Telecom,3,-52,99
EverestLabs,16,1530900,14.92,Tourism,2,23,65
PulseDigital,26,945797,2.62,Education,3,99,30
ApexSystems,37,4171343,6.8,Telecom,5,32,16
NovaPoint,16,1922118,13.79,Tourism,1,-71,39
OrbitPoint,20,827385,0.37,IT,3,71,38
NovaRetail,10,658357,1.19,Food,4,25,58
QuantumLogics,5,4157846,3.88,Ecommerce,3,-51,33
FusionNet,11,2696130,14.17,Hospitality,4,-5,47
FusionRetail,21,1734858,3.36,Telecom,4,-13,17
ZenEdge,7,2610011,1.69,Logistics,5,-73,10
SummitHub,25,4561910,10.47,Ecommerce,1,73,100
AuroraEnergy,29,270568,4.53,Education,2,-40,32
AuroraHub,37,1546545,6.94,IT,3,14,30
OrbitZone,22,2669593,19.67,Energy,1,33,74
VelocityEdge,7,3309272,12.22,Fintech,3,12,83
PulseMedia,5,1075989,12.39,Food,4,-3,94
NovaMedia,21,3884168,14.39,Telecom,1,-33,27
PioneerLogics,38,1037609,3.76,Tourism,4,79,73
VelocityLink,25,4456375,12.06,Manufacturing,2,-68,78
AtlasTech,31,43728,0.73,Food,3,57,85
PulseNet,38,201368,12.46,Logistics,2,-22,94
PioneerSystems,21,842641,16.15,Manufacturing,5,-85,1
OrbitLogics,13,4287396,11.25,IT,1,44,36
NexusWorks,24,2097208,1.79,Media,2,65,44
ApexHub,19,2603073,14.44,Manufacturing,5,-100,15
SummitNet,35,2522015,18.32,Telecom,3,72,16
NexusSystems,10,3223940,5.33,Ecommerce,3,-28,77
PrimeLink,23,2800600,15.57,Healthcare,5,41,84
FusionLabs,18,4079994,1.83,Fintech,5,88,62
QuantumTech,22,3292624,19.4,Tourism,5,66,69
VelocityTech,2,3034801,5.83,IT,2,-82,65
ZenLabs,15,4177541,6.83,Hospitality,5,86,49
PulseGlobal,29,362120,4.17,Hospitality,2,6,97
AuroraNet,17,2199979,19.11,Consulting,3,-61,45
NovaEnergy,39,1155222,17.99,Ecommerce,1,-46,90
HorizonHub,32,4758348,14,Retail,2,1,81
PulseGlobal,35,169309,13.02,Telecom,2,84,56
AtlasFoods,4,4851681,2.21,Ecommerce,3,-15,42
NimbusCore,7,933142,19.24,Logistics,1,91,59
EverestHub,15,1153222,13.95,Hospitality,4,49,77
FusionLogics,35,137276,0.38,Logistics,2,100,90
ZenGlobal,4,2605229,11.71,Logistics,4,-37,17
RadiantTech,40,1116741,8.82,Manufacturing,1,70,50
HorizonCore,17,920447,4.56,Education,3,47,32
ApexLogics,5,3206596,17.98,Healthcare,4,-21,10
EverestTravel,25,1171557,8.19,Hospitality,3,-59,55
AtlasSystems,1,992091,6.68,Hospitality,5,13,26
PrimeHealth,31,1820766,10.32,Food,4,35,28
OrbitCore,30,2854294,10.11,Media,4,55,79
ApexGlobal,31,2751388,12.76,Logistics,3,-1,51
RadiantLabs,4,1837602,11.72,IT,3,64,89
EverestGlobal,34,1834918,11.15,Energy,3,76,82
VelocityEnergy,8,4852368,9.81,Logistics,4,88,14
FusionTravel,20,412966,4.05,Healthcare,2,-13,35
NimbusHealth,35,192839,18.5,Food,3,100,77
RadiantDigital,34,2033194,8.81,Hospitality,5,78,94
FusionNet,32,2140448,13.25,Retail,1,15,43
PrimeDigital,9,3555776,11.12,Retail,3,-74,45
SummitZone,30,3977775,10.07,Education,3,-58,76
PioneerMedia,29,2145088,3.33,Retail,2,17,61
QuantumFoods,23,3864664,18.09,IT,5,8,74
PulseTravel,36,2950981,9.35,Ecommerce,2,13,43
HorizonCore,29,4769040,10.87,Consulting,3,-80,56
OrbitLink,29,1838739,14.6,Telecom,4,-84,20
SummitLabs,13,3073440,10.21,Logistics,4,-56,59
OrbitHub,32,2354395,11.31,Fintech,2,-15,49
OrbitLogics,17,2180556,1,Manufacturing,3,-39,2
OrbitEdge,3,3789889,11.96,Fintech,5,6,61
RadiantZone,9,1084438,6.43,Retail,4,-52,61
VelocityGlobal,14,4965734,15.9,Food,4,-7,20
NovaLabs,1,490132,7.55,Telecom,3,-20,68
PrimeNet,31,2918005,0.67,Healthcare,2,94,48
BeaconEnergy,14,990677,4.69,Logistics,3,-19,59
QuantumHub,35,1873982,6.62,Telecom,3,-67,73
HorizonEdge,31,1434933,16.33,Food,2,86,21
SummitNet,32,1534552,3,Education,1,72,49
NovaLogics,10,391026,1.89,Food,1,-42,14
AuroraLink,4,1296059,17.7,Energy,5,51,32
NimbusLogics,11,2274661,8.07,Consulting,1,41,76
FusionMedia,32,2366776,0.29,Food,4,-10,20
QuantumPoint,40,1703363,2.33,Education,5,1,30
ZenLabs,19,2122215,19.84,Ecommerce,5,4,39
QuantumLogics,40,2405284,10.27,Healthcare,5,99,86
NovaGlobal,2,3784297,14.16,Fintech,2,89,48
QuantumEdge,28,2765517,1.44,Consulting,5,75,88
PulseTech,39,1445756,18.33,Education,3,78,41
ZenLink,27,2680101,14.04,IT,1,-52,83
VertexCore,31,2242507,4.94,Fintech,3,-79,12
